Abbr.,MS,NDB,LSr.m.v,LSr.m.d,MEAad,MEApv,COApm,COApl,TR,ENTm,ENTl,ILA,ACAv,ACAd,RSPv.a,RSPv.b/c,RSPd,RSPagl,ORBv,ORBm,PERI,ECT,VISp,VISpm,BMAp,BLAa,BLAp,LA,PA,EPv,EPd,CLA,DMHa,DMHp,DMHv,PH,AHNc,AHNp,TM,SUMm,SUMl,RCH,LHAa,LHAjvv,LHAsfa,REr,REc,PVT,PT,AV,AD,AMd,IAM,LD,PR,RH,VM,LP,RL,IF,CS,DR,SNc,VTA,RR,NI,LC
ECT,-0.1668893343232979,0.5966556518731824,-0.2671818298643447,-0.7066865096598595,0.18929724667346193,0.24186655996847442,-0.12271640176502494,-0.30609523991754306,-0.33451256988336275,0.11847967401660177,-0.5232229838606957,0.20367710313134688,0.7505306195583894,0.7212858257048836,0.73431307102251,0.7709065301627012,0.8160716710320269,0.7056776959675378,0.7462664903107559,0.7127734998485585,0.4000233767751939,1.0,0.61027138742181,0.7462664903107559,0.07748751900686217,0.1496259925964358,-0.005132526232905873,-0.15134921564304568,-0.29780061051405066,0.32222264811406387,-0.07253027534555838,0.6625403633571167,-0.4481426646623499,-0.4481426646623499,-0.4481426646623499,-0.6022263188761576,-0.26718182986434463,-0.4481426646623499,-0.14577829610152976,-0.7083583329892568,-0.8060599359358184,-0.26718182986434463,-0.26718182986434463,-0.306095239917543,-0.4090964106934039,0.5699274336763561,0.40261597392264337,-0.022251911243106364,-0.016489740389494717,0.7586291131170684,0.6914845522662515,0.23048742005725525,0.660848048043191,0.6930598892625769,0.27129557317166153,0.7600564771752554,0.22986462461240784,0.8926521282324409,-0.6150445301778192,-0.6131180943281493,-0.04930237677696732,-0.33776026473659926,-0.3922805649722396,-0.6770148235412734,-0.308533131128426,-0.10270870484768482,-0.5582426597729906
VISp,-0.35934973411004323,0.15555049785600814,-0.4165977904505309,-0.5195887333176439,-0.11645683913097246,-0.1096404889373686,-0.37747945388063625,-0.47727272727272724,-0.5384615384615384,-0.19437181229994505,-0.34288284932384294,0.5207923224525007,0.9540588139558113,0.9791208740244552,0.8624393618641035,0.9663299663299663,0.932007033244074,0.9047619047619047,0.9720615110512386,0.9786096256684492,-0.10475744721782398,0.61027138742181,1.0,0.9720615110512386,-0.16684780645131764,-0.14802769862508716,-0.35733075978132484,-0.4607387915542296,-0.4739531506023682,-0.01927268872738839,0.014197614717146118,0.9753260277218943,-0.5195887333176438,-0.5195887333176438,-0.5195887333176438,-0.39465597369293604,-0.4165977904505309,-0.5195887333176438,-0.37514040120235836,-0.49494949494949486,-0.5785419118799026,-0.4165977904505309,-0.4165977904505309,-0.47727272727272724,-0.47431744977268264,0.1663211138914864,0.10030496079406734,-0.3353930851693736,-0.37873137739876034,0.7225081377589558,0.7717436331412898,0.15104493831558136,0.4065578140908709,0.89209810970192,-0.18254984747784075,0.6344412685745154,-0.29292929292929293,0.7402597402597403,-0.6038120280920706,-0.6070896949127335,0.24770420950593913,0.0,-0.5109714072571603,-0.8147952894991345,-0.6163156344279367,0.10475744721782404,-0.21212121212121215
VISpm,-0.3450327796711773,0.3180669285639252,-0.4285714285714285,-0.5345224838248487,-0.06988565578146119,-0.06579516949597687,-0.36244018814637485,-0.49099025303098276,-0.5539377213682884,-0.11664236870396089,-0.35273781075132915,0.39477101697586137,0.9814798787003114,0.992790100629557,0.8625819491779427,0.9941037221861876,0.9461619611878357,0.9456108576893003,1.0,0.9883986793042008,-0.027939937811355616,0.7462664903107559,0.9720615110512386,1.0,-0.10012523486435171,-0.06270444935206135,-0.29180695999251005,-0.42260104163537127,-0.4875752668057087,0.0462621002059225,-0.03407990882954972,0.9783991809404572,-0.5345224838248487,-0.5345224838248487,-0.5345224838248487,-0.4059989714705751,-0.4285714285714285,-0.5345224838248487,-0.38592249249397986,-0.5091750772173155,-0.6172133998483676,-0.4285714285714285,-0.4285714285714285,-0.49099025303098276,-0.4879500364742666,0.24817414517568634,0.10318787407351643,-0.3450327796711771,-0.3693241433226386,0.7163438720330406,0.7671932182792477,0.15538619377310117,0.48795003647426655,0.9177383319468722,-0.17527682734987307,0.6403147623697701,-0.26671075473287953,0.8728715609439696,-0.621166480955589,-0.6245383527799537,0.2548235957188128,0.0,-0.5256574830378469,-0.83821371408685,-0.6340294594746585,0.02793993781135568,-0.21821789023599245
BMAp,0.45342265631875733,-0.08723178840338681,0.6508140266182866,-0.2809757434745081,0.8816620300447741,0.8300573566392894,0.809707437474345,0.7456011350793258,0.4588314677411235,-0.21459876881973797,-0.1854192697718241,0.2075143391598224,-0.19654180673900826,-0.17040572913692192,9.844272003999324e-18,-0.1359500645158884,-0.1301495254373478,0.08739647004592832,-0.10012523486435171,-0.18893060436399198,-0.38185777203993027,0.07748751900686217,-0.16684780645131764,-0.10012523486435171,1.0,0.9009357225925504,0.7994899419722796,0.8413090463359455,0.7236637765852107,0.8754486895544354,0.6090882093150158,-0.036735917918532215,0.4214636152117623,0.4214636152117623,0.4214636152117623,-0.14227759830611802,0.6508140266182866,0.6556100681071858,0.6182492832063323,0.05098127419345815,1.8010195682678644e-17,0.6508140266182866,0.6508140266182866,0.7456011350793258,0.6839855680567695,0.5558500199041655,0.23504640538388083,0.604563541758343,0.6272150756439736,-0.11891100529341271,-0.4327892114505485,-0.32671966207039804,-0.2564945880212885,-0.16599260960294016,0.27640672769878033,-0.25471391614863703,-0.20392509677383266,-0.03277367626722307,0.15365685125957249,0.09727207661715948,-0.4464997664806832,0.0,0.44736842105263147,0.15386496581402184,0.42417751070455784,0.23498939817841866,-0.305887645160749
BLAa,0.3786140830096142,0.06676975192078614,0.355325212995014,-0.2737216604520212,0.7055247917048599,0.664229629596594,0.5568020043090102,0.5268044568716334,0.2136689405493338,-0.03839847637868534,-0.30965522264339174,0.2021568437902677,-0.18462946603209285,-0.15118429455665952,-0.07572281660192294,-0.06740259044148852,-0.08150746749345797,0.1687598693008695,-0.06270444935206135,-0.17466244024621005,-0.2698015959703512,0.1496259925964358,-0.14802769862508716,-0.06270444935206135,0.9009357225925504,1.0,0.7723802871999103,0.6748779114210662,0.47418338530557713,0.7513174354941028,0.34405086865718526,0.01533749547184466,0.11730928305086634,0.11730928305086634,0.11730928305086634,-0.05940186453498646,0.35532521299501396,0.508340226553754,0.34685315584321014,0.0319275428407051,-0.06772854614785954,0.35532521299501396,0.35532521299501396,0.5268044568716334,0.49974509302447256,0.5257122244193374,0.20381567294307515,0.35337314414230653,0.423974427337949,-0.15721281814894347,-0.3531715833646251,-0.3182845867701968,-0.10708823421952994,-0.21224056910349148,0.230803375806152,-0.15951718741080237,-0.18092274276399525,0.013683232646016341,-0.14434375500526497,-0.19290582803226958,-0.5592500638011152,0.0,0.14283127309394097,-0.0642396692436424,0.16023061397583907,-0.03679112672322964,-0.3512029712477555
BLAp,0.3844258722192448,0.1566467955486727,0.6808829066491902,-0.19851666679418598,0.6553607444452058,0.5864570999986501,0.6730345330679539,0.5774391401620893,0.6202989953698016,-0.1786945388435986,-0.1310035341106021,0.14661427499966254,-0.39054908140548467,-0.364950609532608,-0.2883194041644336,-0.2836543144655877,-0.2807881773399015,-0.08297371103415149,-0.29180695999251005,-0.3837676019240304,-0.06225979440630582,-0.005132526232905873,-0.35733075978132484,-0.29180695999251005,0.7994899419722796,0.7723802871999103,1.0,0.9032978393018292,0.6266819663109234,0.6400038975176983,0.39869425229422034,-0.22061648822907917,0.38049027802218993,0.38049027802218993,0.38049027802218993,-0.2764377597914668,0.6808829066491902,0.5459208336840117,0.3856206131514019,0.013507348307885126,-0.028653412753062716,0.6808829066491902,0.6808829066491902,0.5774391401620893,0.5738636312317602,0.46285150431787664,0.32574562192149553,0.4057828651203139,0.5486541735299786,-0.24153943453179375,-0.37527156206035645,-0.15869970490407515,-0.045305023518296864,-0.346336870460059,0.39057707675202474,-0.179962003106182,0.013507348307885103,-0.19682136105775472,0.2555743594356589,0.2190617367342457,-0.331236876477481,-0.2836543144655877,0.5949692591421616,0.3434235030980641,0.46024195821168046,0.1919676994194429,-0.373703303184822
LA,0.35832329778921707,-0.10705982663392775,0.8362105717465858,-0.1345726220504978,0.7851579103256668,0.7081428356340436,0.9067847870150592,0.8034835023445709,0.8272552035973689,-0.2587892291938321,-0.051803552809481755,0.09938846815916408,-0.48537432020340465,-0.47056375139921874,-0.2931736072820866,-0.44409059673745516,-0.41575076152708956,-0.268808888452274,-0.42260104163537127,-0.48233247953716324,-0.09496201912408112,-0.15134921564304568,-0.4607387915542296,-0.42260104163537127,0.8413090463359455,0.6748779114210662,0.9032978393018292,1.0,0.8249729163868955,0.70319087315876,0.49549713695369174,-0.36948607544737266,0.5382904882019912,0.5382904882019912,0.5382904882019912,-0.28109192116955933,0.8362105717465858,0.7065062657651136,0.6488949627352076,0.032047775022290524,0.05827165467480648,0.8362105717465858,0.8362105717465858,0.8034835023445709,0.7677964658299455,0.5073177360390334,0.3831875780196155,0.6732134685736805,0.7831937310538204,-0.23492751722033903,-0.4663874222190331,-0.08313082674433955,-0.1842711517991869,-0.35589451133451144,0.47989310016886244,-0.29082637969904096,0.07783031076842,-0.32963425737213164,0.45306035668790606,0.4323968723150139,-0.3688911369027788,-0.12361284651454942,0.8129503144369813,0.5049661540845204,0.729194786406409,0.22685371235197171,-0.3067429894990669
PA,0.34635474918653736,-0.5080805320717152,0.9464696355640229,-0.07154272935889618,0.6804881535865359,0.6736820437520833,0.8549978044505122,0.9747901984027697,0.7178230328774071,-0.5327562056551829,-0.08655516260519384,0.052837807353104546,-0.47854531372173903,-0.4840598981965228,-0.17317737459326865,-0.5241069231528833,-0.420746815908467,-0.4610564662322357,-0.4875752668057087,-0.4819187497721558,-0.35900144350248075,-0.29780061051405066,-0.4739531506023682,-0.4875752668057087,0.7236637765852107,0.47418338530557713,0.6266819663109234,0.8249729163868955,1.0,0.5712040084594318,0.6226308028152723,-0.4770432416895303,0.7333129759286869,0.7333129759286869,0.7333129759286869,-0.02717030191888751,0.9464696355640229,0.9121697993259277,0.7784917908529435,0.24826117412505,0.15489455270219749,0.9464696355640229,0.9464696355640229,0.9747901984027697,0.8816752506454788,0.16680543977248394,0.0828665850888378,0.7850707648228175,0.6730342101146455,-0.2384346061118184,-0.6236196227622212,-0.4211501724592176,-0.5877835004303191,-0.4418059616196709,0.2815174216563799,-0.4412516040377495,0.004867866159314662,-0.4255905842143714,0.4670485083699531,0.4040223474469152,-0.4604398828395519,-0.0876215908676647,0.7588418768358809,0.5422518423730608,0.7058905582021249,0.4431424068233746,-0.24826117412504992
EPv,0.586601332759742,0.07389209982710224,0.5088831022651474,-0.5192907868894986,0.9505188199512584,0.9747842274534045,0.7702452851544084,0.5829988340034978,0.3587685132329218,0.02832963498350372,-0.29509092104873924,0.3835216632603559,-0.04540532049853046,-0.019683666479473932,0.2514005711827466,0.023555508444585753,0.10308787611023326,0.21199957600127195,0.0462621002059225,-0.037411689882577405,-0.1628625855497983,0.32222264811406387,-0.01927268872738839,0.0462621002059225,0.8754486895544354,0.7513174354941028,0.6400038975176983,0.70319087315876,0.5712040084594318,1.0,0.7118385830125241,0.10184130213763484,0.3461938579263324,0.3461938579263324,0.3461938579263324,-0.3944296671351375,0.5088831022651474,0.3461938579263324,0.696289815759559,-0.31799936400190804,-0.22485950669875845,0.5088831022651474,0.5088831022651474,0.5829988340034978,0.395037885949981,0.7652374193761804,0.5179451230911266,0.7542017135482397,0.7451998360560541,0.2380816619273752,-0.1636093230076346,-0.10063888333727339,-0.05925568289249713,-0.019173904434025602,0.553417010780907,0.09667279495364521,0.0942220337783431,0.09085696114340229,0.04733064986016326,0.01123595505617977,-0.41260361519920197,-0.26499947000159013,0.31005474421719587,0.05816629025259644,0.5039690908436133,0.2985814068412969,-0.5064434315585942
EPd,0.7407971974871922,-0.22763353047022372,0.647518267761447,-0.25503068522533534,0.6752110364284797,0.7534105749568178,0.5836286248471356,0.5466081666101211,0.27630742487984145,-0.22956556456066254,-0.02804963567266081,0.42379344841321004,-0.10034623435243266,-0.05800147905657404,0.24693239916239748,-0.07519477424266205,0.018985440585439196,0.06693161223797416,-0.03407990882954972,-0.06430684313060238,-0.5798840347884041,-0.07253027534555838,0.014197614717146118,-0.03407990882954972,0.6090882093150158,0.34405086865718526,0.39869425229422034,0.49549713695369174,0.6226308028152723,0.7118385830125241,1.0,0.05001563232803563,0.7013343843696721,0.7013343843696721,0.7013343843696721,-0.09685485552825746,0.647518267761447,0.38254602783800296,0.6707623713328409,0.01735264020984511,0.11043152607484649,0.647518267761447,0.647518267761447,0.546608166610121,0.34921514788478897,0.20850197916938398,0.11077395023332605,0.6584863977663928,0.4676381156332906,0.09443950725987982,-0.348186529603627,-0.389222727811117,-0.5238227218271835,-0.16243569767172064,0.18816267632451716,-0.1486246194159922,-0.15617376188860607,-0.178484299301264,0.3573875441279665,0.2814245560747188,-0.060790554368006414,-0.3123475237772121,0.3762015410475097,0.3142287165133401,0.45376098965704764,0.7798440467844054,-0.19087904230829625
CLA,-0.25318484177091677,0.2942835733481918,-0.4193139346887673,-0.5229763603684908,-0.025641025641025616,-0.024140227479263355,-0.3324479842709235,-0.48038446141526137,-0.5419722128787565,-0.09629111081495542,-0.34511838512583043,0.506944777064531,0.9259834269502837,0.9589554164382098,0.8228507357554792,0.9726302675568256,0.9149095541264755,0.976019223192912,0.9783991809404572,0.9513496196655176,-0.11276270061440034,0.6625403633571167,0.9753260277218943,0.9783991809404572,-0.036735917918532215,0.01533749547184466,-0.22061648822907917,-0.36948607544737266,-0.4770432416895303,0.10184130213763484,0.05001563232803563,1.0,-0.5229763603684908,-0.5229763603684908,-0.5229763603684908,-0.3972290611494787,-0.4193139346887673,-0.5229763603684908,-0.3775862505626096,-0.49817647850471547,-0.5661385170722978,-0.4193139346887673,-0.4193139346887673,-0.48038446141526137,-0.4774099160262886,0.2692061391064124,0.13250859756292663,-0.3375797890278889,-0.34397401436069364,0.6778153149823675,0.7277364232049438,0.1520297247170574,0.44757179627464555,0.8617082051858328,-0.16077253529714786,0.6159009485222295,-0.32025630761017426,0.7777653184818518,-0.6077487761946145,-0.611047812825809,0.2493191973355886,0.0,-0.5143028508594515,-0.8201076113156325,-0.6203339038421266,0.06150692760785478,-0.21350420507344958
DMHa,0.6454972243679029,-0.3363318944727442,0.8017837257372732,0.16666666666666669,0.4576043153224294,0.4308202184276646,0.5933055656682091,0.6634034720037774,0.565266863719195,-0.19094065395649326,0.4766031238193981,-0.12309149097933268,-0.5246230625870016,-0.5306686305052324,-0.3227486121839514,-0.5745716680602517,-0.5293777781178295,-0.5054502643838304,-0.5345224838248487,-0.5283213170708816,-0.4704375361403851,-0.4481426646623499,-0.5195887333176438,-0.5345224838248487,0.4214636152117623,0.11730928305086634,0.38049027802218993,0.5382904882019912,0.7333129759286869,0.3461938579263324,0.7013343843696721,-0.5229763603684908,1.0,1.0,1.0,0.25318484177091666,0.8017837257372732,0.5833333333333334,0.7219948723811555,0.49897013278916585,0.5773502691896258,0.8017837257372732,0.8017837257372732,0.6634034720037774,0.6085806194501846,-0.16149263017442006,-0.1930468356263361,0.537914353639919,0.42519520276218714,-0.4584746503080889,-0.7351470441147052,-0.5329517414226602,-0.6846531968814576,-0.5169255239135971,3.893381709265026e-17,-0.6313358105322218,-0.18144368465060579,-0.4665694748158435,0.8203031124295959,0.7356619480934564,1.7642601994986244e-17,-0.20412414523193148,0.6321954228176434,0.8214141401212169,0.6469966392206304,0.7317917228850432,0.18144368465060584
DMHp,0.6454972243679029,-0.3363318944727442,0.8017837257372732,0.16666666666666669,0.4576043153224294,0.4308202184276646,0.5933055656682091,0.6634034720037774,0.565266863719195,-0.19094065395649326,0.4766031238193981,-0.12309149097933268,-0.5246230625870016,-0.5306686305052324,-0.3227486121839514,-0.5745716680602517,-0.5293777781178295,-0.5054502643838304,-0.5345224838248487,-0.5283213170708816,-0.4704375361403851,-0.4481426646623499,-0.5195887333176438,-0.5345224838248487,0.4214636152117623,0.11730928305086634,0.38049027802218993,0.5382904882019912,0.7333129759286869,0.3461938579263324,0.7013343843696721,-0.5229763603684908,1.0,1.0,1.0,0.25318484177091666,0.8017837257372732,0.5833333333333334,0.7219948723811555,0.49897013278916585,0.5773502691896258,0.8017837257372732,0.8017837257372732,0.6634034720037774,0.6085806194501846,-0.16149263017442006,-0.1930468356263361,0.537914353639919,0.42519520276218714,-0.4584746503080889,-0.7351470441147052,-0.5329517414226602,-0.6846531968814576,-0.5169255239135971,3.893381709265026e-17,-0.6313358105322218,-0.18144368465060579,-0.4665694748158435,0.8203031124295959,0.7356619480934564,1.7642601994986244e-17,-0.20412414523193148,0.6321954228176434,0.8214141401212169,0.6469966392206304,0.7317917228850432,0.18144368465060584
DMHv,0.6454972243679029,-0.3363318944727442,0.8017837257372732,0.16666666666666669,0.4576043153224294,0.4308202184276646,0.5933055656682091,0.6634034720037774,0.565266863719195,-0.19094065395649326,0.4766031238193981,-0.12309149097933268,-0.5246230625870016,-0.5306686305052324,-0.3227486121839514,-0.5745716680602517,-0.5293777781178295,-0.5054502643838304,-0.5345224838248487,-0.5283213170708816,-0.4704375361403851,-0.4481426646623499,-0.5195887333176438,-0.5345224838248487,0.4214636152117623,0.11730928305086634,0.38049027802218993,0.5382904882019912,0.7333129759286869,0.3461938579263324,0.7013343843696721,-0.5229763603684908,1.0,1.0,1.0,0.25318484177091666,0.8017837257372732,0.5833333333333334,0.7219948723811555,0.49897013278916585,0.5773502691896258,0.8017837257372732,0.8017837257372732,0.6634034720037774,0.6085806194501846,-0.16149263017442006,-0.1930468356263361,0.537914353639919,0.42519520276218714,-0.4584746503080889,-0.7351470441147052,-0.5329517414226602,-0.6846531968814576,-0.5169255239135971,3.893381709265026e-17,-0.6313358105322218,-0.18144368465060579,-0.4665694748158435,0.8203031124295959,0.7356619480934564,1.7642601994986244e-17,-0.20412414523193148,0.6321954228176434,0.8214141401212169,0.6469966392206304,0.7317917228850432,0.18144368465060584
PH,0.19611613513818418,-0.2751133672579203,-0.13533299049019168,0.7595545253127499,-0.3972290611494787,-0.37397879600338285,-0.30901572157476287,3.442655454855238e-17,-0.3339396700478689,0.0828741930164745,0.44554591935411303,-0.5609681940050744,-0.39847982127139125,-0.40307175974176895,-0.4902903378454601,-0.4364185105916595,-0.5277448141473458,-0.3839170356332643,-0.4059989714705751,-0.4012888472003803,-0.5558357147037487,-0.6022263188761576,-0.39465597369293604,-0.4059989714705751,-0.14227759830611802,-0.05940186453498646,-0.2764377597914668,-0.28109192116955933,-0.02717030191888751,-0.3944296671351375,-0.09685485552825746,-0.3972290611494787,0.25318484177091666,0.25318484177091666,0.25318484177091666,1.0,-0.13533299049019165,0.25318484177091666,-0.1566841350199166,0.8958064164776166,0.7893522173763263,-0.13533299049019165,-0.13533299049019165,1.1858035455612487e-17,0.0924500327042049,-0.7666403628352444,-0.879777585583741,-0.3268602252303066,-0.4844384105989373,-0.7500478362088696,-0.6913328984437153,-0.5888085919576612,-0.6933752452815363,-0.5328592355590358,-0.7472032220800768,-0.7869275436008073,-0.48235730118025516,-0.354384955969167,0.2423030326787907,0.19721483356756878,0.1448413648755803,0.49613893835683387,-0.21341639745917704,0.26468859339361595,-0.273016236212317,-0.07940510210053556,0.7579900447118295
AHNc,0.3450327796711772,-0.37338291614026003,1.0,-0.08908708063747471,0.628970902033151,0.592156525463792,0.8154904233293434,0.8728715609439696,0.7889416031608955,-0.5540512513438142,0.039193090083481014,0.0657951694959769,-0.4206342337287049,-0.4254814716983816,-0.17251638983558854,-0.46068221272042836,-0.3802333115053919,-0.40526179615255725,-0.4285714285714285,-0.4235994339875146,-0.30733931592491187,-0.26718182986434463,-0.4165977904505309,-0.4285714285714285,0.6508140266182866,0.35532521299501396,0.6808829066491902,0.8362105717465858,0.9464696355640229,0.5088831022651474,0.647518267761447,-0.4193139346887673,0.8017837257372732,0.8017837257372732,0.8017837257372732,-0.13533299049019165,1.0,0.8017837257372732,0.7167132003459626,0.21821789023599236,0.15430334996209194,1.0,1.0,0.8728715609439696,0.8132500607904443,0.1402723429253879,0.10318787407351647,0.6900655593423541,0.6250100886998496,-0.22621385432622337,-0.5426488617097118,-0.36256778547056945,-0.48795003647426655,-0.36512170195735777,0.2629152410248094,-0.39803350093255985,-0.024246432248443608,-0.3740878118331298,0.5968070111141933,0.5320141523681087,-0.25482359571881275,-0.2182178902359924,0.8510644963469901,0.6253340406679675,0.7108815151685565,0.5867386940384682,-0.2182178902359923
AHNp,0.1613743060919758,-0.5950487363748551,0.8017837257372732,0.16666666666666669,0.4576043153224294,0.4308202184276646,0.6780635036208105,0.9185586535436917,0.565266863719195,-0.6000991981489789,-0.07332355751067668,-0.12309149097933268,-0.5246230625870016,-0.5306686305052324,-0.3227486121839514,-0.5745716680602517,-0.5293777781178295,-0.5054502643838304,-0.5345224838248487,-0.5283213170708816,-0.4704375361403851,-0.4481426646623499,-0.5195887333176438,-0.5345224838248487,0.6556100681071858,0.508340226553754,0.5459208336840117,0.7065062657651136,0.9121697993259277,0.3461938579263324,0.38254602783800296,-0.5229763603684908,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25318484177091666,0.8017837257372732,1.0,0.5500913313380231,0.49897013278916585,0.2886751345948129,0.8017837257372732,0.8017837257372732,0.9185586535436917,0.9128709291752769,-0.060559736315407474,-0.193046835626336,0.537914353639919,0.42519520276218714,-0.4584746503080889,-0.7351470441147052,-0.5329517414226602,-0.6846531968814576,-0.5169255239135971,7.533946424421934e-17,-0.6313358105322218,-0.18144368465060579,-0.4665694748158435,0.3645791610798203,0.3029196256855408,-0.4767312946227961,0.2041241452319315,0.6321954228176434,0.44804407642975475,0.4672753505482331,0.20908334939572662,-0.04536092116265145
TM,0.5326236412913075,-0.44296443885467196,0.7167132003459626,-0.30942637387763805,0.8360838405314928,0.7871469099844898,0.8742113799339751,0.8210981230398561,0.6672434451527034,-0.06752237049095149,0.13612945512202265,0.22852652225356163,-0.3787751611207132,-0.38314003015830767,-0.06657795516141339,-0.4148377981549889,-0.2968937464086014,-0.36493249912882475,-0.38592249249397986,-0.381445281894835,-0.20487035836541798,-0.14577829610152976,-0.37514040120235836,-0.38592249249397986,0.6182492832063323,0.34685315584321014,0.3856206131514019,0.6488949627352076,0.7784917908529435,0.696289815759559,0.6707623713328409,-0.3775862505626096,0.7219948723811555,0.7219948723811555,0.7219948723811555,-0.1566841350199166,0.7167132003459626,0.5500913313380231,1.0,0.009357243567405712,0.17864740025262402,0.7167132003459628,0.7167132003459628,0.821098123039856,0.6904732790584834,0.4039248049495686,0.3584026940184577,0.8877060688188457,0.8551829635756589,-0.058200676332164074,-0.440504981960759,-0.2598571178669602,-0.3766217885773546,-0.27800901193678407,0.5073245256547497,-0.24711186907443206,0.1029296792414634,-0.3368607684266075,0.47474379950967877,0.41955924795768285,-0.4917107860304124,-0.25264557631995577,0.5409681228055407,0.5288731612008322,0.8378649670485765,0.5283498715739728,-0.2900745505895789
SUMm,0.17568209223157674,-0.37319316975330363,0.21821789023599236,0.7257747386024231,-0.2312962221629036,-0.30151134457776363,-0.04613637769652218,0.24999999999999994,0.025641025641025612,-0.16332631450203716,0.578728195419608,-0.5360201681382463,-0.49974509302447245,-0.5055039761486411,-0.6148873228105182,-0.5473251028806584,-0.6618600670863714,-0.4814814814814815,-0.5091750772173155,-0.503267973856209,-0.6259580796719357,-0.7083583329892568,-0.49494949494949486,-0.5091750772173155,0.05098127419345815,0.0319275428407051,0.013507348307885126,0.032047775022290524,0.24826117412505,-0.31799936400190804,0.01735264020984511,-0.49817647850471547,0.49897013278916585,0.49897013278916585,0.49897013278916585,0.8958064164776166,0.21821789023599236,0.49897013278916585,0.009357243567405712,1.0,0.8642416214502248,0.21821789023599236,0.21821789023599236,0.24999999999999994,0.41408666249996107,-0.7307140829526866,-0.840651099988374,-0.2342427896421022,-0.3182395601753472,-0.8926640397674055,-0.8193821290142089,-0.6725096063098502,-0.7453559924999298,-0.5677818486223688,-0.7139727368022211,-0.9428502185760158,-0.6049382716049382,-0.4444444444444444,0.5023310149673528,0.4357769062248369,0.12974982402692048,0.4444444444444444,0.14019850403200998,0.494543172689195,-0.06847951493643742,0.12803687993289592,0.7283950617283951
SUMl,0.3913118960624633,-0.3136775004637546,0.15430334996209194,0.7216878364870322,-0.11322770341445956,-0.21320071635561041,0.05872202195147033,0.17677669529663692,0.1631784879661264,0.18898223650461357,0.8255008255012383,-0.42640143271122083,-0.6360716594561518,-0.6237055560836822,-0.7267220926874316,-0.6547285010986552,-0.7736421443326913,-0.5387480237611791,-0.6172133998483676,-0.6239177481057773,-0.4979466032338519,-0.8060599359358184,-0.5785419118799026,-0.6172133998483676,1.8010195682678644e-17,-0.06772854614785954,-0.028653412753062716,0.05827165467480648,0.15489455270219749,-0.22485950669875845,0.11043152607484649,-0.5661385170722978,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.7893522173763263,0.15430334996209194,0.2886751345948129,0.17864740025262402,0.8642416214502248,1.0,0.1543033499620919,0.1543033499620919,0.17677669529663687,0.316227766016838,-0.5594268810200524,-0.5851421232041204,-0.11180339887498943,-0.09205746178983236,-0.8857284715832128,-0.7882407813680822,-0.4195906791483446,-0.6324555320336759,-0.6075530054215252,-0.4827675591100051,-0.8972354465472709,-0.4714045207910316,-0.6060915267313265,0.7104033341674727,0.6745785200962753,0.22019275302527214,0.3535533905932738,0.20277677641345324,0.6898089816947632,0.1867718419094071,0.18107149208503703,0.7856742013183863
RCH,0.3450327796711772,-0.37338291614026003,1.0,-0.08908708063747471,0.628970902033151,0.592156525463792,0.8154904233293434,0.8728715609439696,0.7889416031608955,-0.5540512513438142,0.039193090083481014,0.0657951694959769,-0.4206342337287049,-0.4254814716983816,-0.17251638983558854,-0.46068221272042836,-0.3802333115053919,-0.40526179615255725,-0.4285714285714285,-0.4235994339875146,-0.30733931592491187,-0.26718182986434463,-0.4165977904505309,-0.4285714285714285,0.6508140266182866,0.35532521299501396,0.6808829066491902,0.8362105717465858,0.9464696355640229,0.5088831022651474,0.647518267761447,-0.4193139346887673,0.8017837257372732,0.8017837257372732,0.8017837257372732,-0.13533299049019165,1.0,0.8017837257372732,0.7167132003459628,0.21821789023599236,0.1543033499620919,1.0,1.0,0.8728715609439696,0.8132500607904443,0.1402723429253879,0.10318787407351647,0.6900655593423541,0.6250100886998496,-0.22621385432622337,-0.5426488617097118,-0.36256778547056945,-0.48795003647426655,-0.36512170195735777,0.2629152410248094,-0.39803350093255985,-0.024246432248443608,-0.3740878118331298,0.5968070111141933,0.5320141523681087,-0.25482359571881275,-0.2182178902359924,0.8510644963469901,0.6253340406679675,0.7108815151685565,0.5867386940384682,-0.2182178902359923
